method,seed,step,episode,episode_return,total_cost,n_served,n_customers,terminated,truncated,n_on_time,n_waited,n_late
random,65,0,23,-89.5768816852218,19.57688168522179,15,15,1,0,4.0,2.0,9.0
random,66,0,24,-98.13008558177116,18.130085581771155,15,15,1,0,4.0,1.0,10.0
random,67,0,25,-54.28297718673058,24.282977186730573,15,15,1,0,6.0,4.0,5.0
random,68,0,26,-84.89179184231531,24.891791842315314,15,15,1,0,4.0,3.0,8.0
random,69,0,27,-52.5772845795053,22.577284579505303,15,15,1,0,6.0,4.0,5.0
random,70,0,28,-82.2453743253443,22.2453743253443,15,15,1,0,3.0,4.0,8.0
random,71,0,29,-81.23346480336772,21.23346480336773,15,15,1,0,4.0,3.0,8.0
random,72,0,30,-64.1029459205014,24.102945920501405,15,15,1,0,7.0,2.0,6.0
random,73,0,31,-80.44634825401587,30.44634825401588,15,15,1,0,4.0,4.0,7.0
random,74,0,32,-87.61306540659376,27.613065406593773,15,15,1,0,5.0,2.0,8.0
random,75,0,33,-66.98205271281896,26.982052712818962,15,15,1,0,5.0,4.0,6.0
random,76,0,34,-99.0556410369047,29.0556410369047,15,15,1,0,4.0,2.0,9.0
random,77,0,35,-57.69484956807524,17.694849568075245,15,15,1,0,6.0,3.0,6.0
random,78,0,36,-57.86851991500771,17.868519915007706,15,15,1,0,5.0,4.0,6.0
random,79,0,37,-90.68605052269082,20.686050522690827,15,15,1,0,4.0,2.0,9.0
random,80,0,38,-36.135714758558805,16.135714758558805,15,15,1,0,7.0,4.0,4.0
random,81,0,39,-78.65794791453231,18.65794791453231,15,15,1,0,4.0,3.0,8.0
random,82,0,40,-88.23892768475255,18.238927684752557,15,15,1,0,4.0,2.0,9.0
random,83,0,41,-51.30960969679708,21.309609696797082,15,15,1,0,7.0,3.0,5.0
random,84,0,42,-71.88805866138327,21.88805866138328,15,15,1,0,4.0,4.0,7.0
random,85,0,43,-33.767438330702774,33.767438330702774,15,15,1,0,9.0,4.0,2.0
random,86,0,44,-47.1656130336079,17.165613033607894,15,15,1,0,6.0,4.0,5.0
random,87,0,45,-111.09018530120706,31.090185301207054,15,15,1,0,2.0,3.0,10.0
random,88,0,46,-95.08523636863296,25.08523636863297,15,15,1,0,3.0,3.0,9.0
random,89,0,47,-72.96265877771756,22.96265877771757,15,15,1,0,5.0,3.0,7.0
random,90,0,48,-43.95691965167342,23.956919651673417,15,15,1,0,6.0,5.0,4.0
random,91,0,49,-83.04251988266022,23.04251988266023,15,15,1,0,4.0,3.0,8.0
random,92,0,50,-71.55060459105502,21.550604591055027,15,15,1,0,5.0,3.0,7.0
random,93,0,51,-74.6780259011427,24.678025901142696,15,15,1,0,6.0,2.0,7.0
random,94,0,52,-55.38831199340642,15.388311993406415,15,15,1,0,7.0,2.0,6.0
random,95,0,53,-54.563016910733424,14.563016910733424,15,15,1,0,7.0,2.0,6.0
random,96,0,54,-83.42428469666994,23.424284696669943,15,15,1,0,3.0,4.0,8.0
random,97,0,55,-85.17615489357706,25.176154893577092,15,15,1,0,6.0,1.0,8.0
random,98,0,56,-95.53416511393252,25.534165113932527,15,15,1,0,4.0,2.0,9.0
random,99,0,57,-92.49240854609148,22.492408546091482,15,15,1,0,4.0,2.0,9.0
random,100,0,58,-83.48546971459461,23.485469714594608,15,15,1,0,6.0,1.0,8.0
random,101,0,59,-64.4580466434815,14.458046643481506,15,15,1,0,5.0,3.0,7.0
random,102,0,60,-66.98911729627996,16.989117296279957,15,15,1,0,5.0,3.0,7.0
random,103,0,61,-93.94333703690747,23.94333703690746,15,15,1,0,3.0,3.0,9.0
random,104,0,62,-39.53893923901185,19.538939239011853,15,15,1,0,8.0,3.0,4.0
random,105,0,63,-67.6412866229698,17.6412866229698,15,15,1,0,6.0,2.0,7.0
random,106,0,64,-87.87313231858226,17.873132318582282,15,15,1,0,4.0,2.0,9.0
random,107,0,65,-84.87795721229625,24.877957212296252,15,15,1,0,5.0,2.0,8.0
random,108,0,66,-74.00567000765122,24.00567000765122,15,15,1,0,4.0,4.0,7.0
random,109,0,67,-94.6443106858178,24.644310685817803,15,15,1,0,5.0,1.0,9.0
random,110,0,68,-53.32461831654606,13.324618316546058,15,15,1,0,8.0,1.0,6.0
random,111,0,69,-85.9403777932863,25.94037779328631,15,15,1,0,4.0,3.0,8.0
random,112,0,70,-13.794773527146386,13.794773527146386,15,15,1,0,11.0,2.0,2.0
random,113,0,71,-94.08275043352707,24.08275043352707,15,15,1,0,2.0,4.0,9.0
random,114,0,72,-104.74711932102582,24.747119321025828,15,15,1,0,2.0,3.0,10.0
random,115,0,73,-85.95355961107133,25.953559611071334,15,15,1,0,5.0,2.0,8.0
random,116,0,74,-111.9088702963191,21.90887029631908,15,15,1,0,2.0,2.0,11.0
random,117,0,75,-93.77419930326454,13.774199303264538,15,15,1,0,3.0,2.0,10.0
random,118,0,76,-90.19099804320442,20.190998043204388,15,15,1,0,4.0,2.0,9.0
random,119,0,77,-88.23462407911114,18.23462407911114,15,15,1,0,2.0,4.0,9.0
random,120,0,78,-89.34262452328707,19.342624523287075,15,15,1,0,4.0,2.0,9.0
random,121,0,79,-105.51923286985289,15.519232869852893,15,15,1,0,3.0,1.0,11.0
random,122,0,80,-54.77646531526808,24.776465315268076,15,15,1,0,7.0,3.0,5.0
random,123,0,81,-83.09184227179408,23.091842271794075,15,15,1,0,5.0,2.0,8.0
random,124,0,82,-69.76539147142533,29.76539147142534,15,15,1,0,5.0,4.0,6.0
random,125,0,83,-66.56914164087848,26.56914164087849,15,15,1,0,5.0,4.0,6.0
random,126,0,84,-64.79845895133055,24.798458951330545,15,15,1,0,6.0,3.0,6.0
random,127,0,85,-99.12710579219899,19.12710579219899,15,15,1,0,3.0,2.0,10.0
random,128,0,86,-22.887444578790593,22.887444578790593,15,15,1,0,9.0,4.0,2.0
random,129,0,87,-119.06368882347313,29.063688823473136,15,15,1,0,2.0,2.0,11.0
random,130,0,88,-72.74856512340871,22.748565123408707,15,15,1,0,5.0,3.0,7.0
random,131,0,89,-34.72268118489203,24.722681184892032,15,15,1,0,7.0,5.0,3.0
random,132,0,90,-83.91487704964095,23.91487704964095,15,15,1,0,6.0,1.0,8.0
random,133,0,91,-51.16794929957068,21.167949299570683,15,15,1,0,9.0,1.0,5.0
random,134,0,92,-77.21752935416029,27.21752935416029,15,15,1,0,6.0,2.0,7.0
random,135,0,93,-38.243708673105274,18.243708673105278,15,15,1,0,6.0,5.0,4.0
random,136,0,94,-36.9016015650889,16.901601565088903,15,15,1,0,6.0,5.0,4.0
random,137,0,95,-68.46131166334007,18.461311663340055,15,15,1,0,4.0,4.0,7.0
random,138,0,96,-72.1997437091149,22.19974370911489,15,15,1,0,4.0,4.0,7.0
random,139,0,97,-85.47060716857085,35.47060716857085,15,15,1,0,6.0,2.0,7.0
random,140,0,98,-51.50783558991546,21.507835589915455,15,15,1,0,7.0,3.0,5.0
random,141,0,99,-68.643555095225,18.643555095224997,15,15,1,0,6.0,2.0,7.0
greedy,42,0,0,-13.881160086390697,13.881160086390697,15,15,1,0,9.0,4.0,2.0
greedy,43,0,1,-32.378851776634946,12.378851776634942,15,15,1,0,8.0,3.0,4.0
greedy,44,0,2,-42.77754125696926,12.777541256969263,15,15,1,0,8.0,2.0,5.0
greedy,45,0,3,-39.45080741704531,9.450807417045315,15,15,1,0,6.0,4.0,5.0
greedy,46,0,4,-53.86095046753565,13.86095046753565,15,15,1,0,6.0,3.0,6.0
greedy,47,0,5,-62.62253919162532,12.622539191625314,15,15,1,0,6.0,2.0,7.0
greedy,48,0,6,-59.06885510753346,9.068855107533459,15,15,1,0,4.0,4.0,7.0
greedy,49,0,7,-63.30176207813818,13.301762078138182,15,15,1,0,6.0,2.0,7.0
greedy,50,0,8,-69.00521000505455,9.005210005054556,15,15,1,0,4.0,3.0,8.0
greedy,51,0,9,-89.16527929080712,9.165279290807119,15,15,1,0,2.0,3.0,10.0
greedy,52,0,10,-50.98361766327637,10.983617663276366,15,15,1,0,6.0,3.0,6.0
greedy,53,0,11,-53.78087406996775,13.780874069967748,15,15,1,0,5.0,4.0,6.0
greedy,54,0,12,-66.65914276707338,16.659142767073376,15,15,1,0,5.0,3.0,7.0
greedy,55,0,13,-74.25342439162799,14.253424391627995,15,15,1,0,4.0,3.0,8.0
greedy,56,0,14,-13.407240317864382,13.407240317864382,15,15,1,0,10.0,3.0,2.0
greedy,57,0,15,-50.9213732633794,10.921373263379405,15,15,1,0,5.0,4.0,6.0
greedy,58,0,16,-52.41463773329695,12.414637733296942,15,15,1,0,5.0,4.0,6.0
greedy,59,0,17,-62.1761402619498,12.176140261949797,15,15,1,0,5.0,3.0,7.0
greedy,60,0,18,-99.0298632267472,19.02986322674719,15,15,1,0,3.0,2.0,10.0
greedy,61,0,19,-74.89471989746244,14.894719897462448,15,15,1,0,5.0,2.0,8.0
greedy,62,0,20,-60.84262364401054,10.842623644010555,15,15,1,0,6.0,2.0,7.0
greedy,63,0,21,-80.58041119324741,10.580411193247413,15,15,1,0,4.0,2.0,9.0
greedy,64,0,22,-30.64361727173857,10.64361727173857,15,15,1,0,9.0,2.0,4.0
greedy,65,0,23,-50.22606221773803,10.226062217738034,15,15,1,0,5.0,4.0,6.0
greedy,66,0,24,-29.945214485827762,9.945214485827758,15,15,1,0,7.0,4.0,4.0
greedy,67,0,25,-82.10284721354951,12.102847213549516,15,15,1,0,1.0,5.0,9.0
greedy,68,0,26,-52.80985472025873,12.809854720258723,15,15,1,0,6.0,3.0,6.0
greedy,69,0,27,-83.85644269287867,13.85644269287867,15,15,1,0,4.0,2.0,9.0
greedy,70,0,28,-61.075620632348304,11.075620632348315,15,15,1,0,5.0,3.0,7.0
greedy,71,0,29,-51.61607243105044,11.61607243105044,15,15,1,0,5.0,4.0,6.0
greedy,72,0,30,-55.47955738491278,15.479557384912786,15,15,1,0,4.0,5.0,6.0
greedy,73,0,31,-53.43959713871938,13.439597138719382,15,15,1,0,2.0,7.0,6.0
greedy,74,0,32,-69.7886408961663,19.788640896166307,15,15,1,0,5.0,3.0,7.0
greedy,75,0,33,-67.05210058484961,17.05210058484961,15,15,1,0,5.0,3.0,7.0
greedy,76,0,34,-65.32824546528865,15.328245465288646,15,15,1,0,4.0,4.0,7.0
greedy,77,0,35,-64.71212618228438,14.712126182284374,15,15,1,0,5.0,3.0,7.0
greedy,78,0,36,-80.06986923928012,10.069869239280116,15,15,1,0,4.0,2.0,9.0
greedy,79,0,37,-32.51144645139013,12.511446451390126,15,15,1,0,7.0,4.0,4.0
greedy,80,0,38,-29.494599363360038,9.494599363360036,15,15,1,0,6.0,5.0,4.0
greedy,81,0,39,-90.57144580988205,10.57144580988205,15,15,1,0,2.0,3.0,10.0
greedy,82,0,40,-42.738060112235715,12.738060112235715,15,15,1,0,6.0,4.0,5.0
greedy,83,0,41,-71.02932063360603,11.029320633606034,15,15,1,0,4.0,3.0,8.0
greedy,84,0,42,-43.0408146000936,13.040814600093604,15,15,1,0,6.0,4.0,5.0
greedy,85,0,43,-33.513158582354066,13.513158582354063,15,15,1,0,5.0,6.0,4.0
greedy,86,0,44,-63.10400463691852,13.10400463691852,15,15,1,0,2.0,6.0,7.0
greedy,87,0,45,-41.56552450318167,11.565524503181669,15,15,1,0,6.0,4.0,5.0
greedy,88,0,46,-61.83089264682893,11.830892646828927,15,15,1,0,5.0,3.0,7.0
greedy,89,0,47,-81.6450456539146,11.645045653914597,15,15,1,0,4.0,2.0,9.0
greedy,90,0,48,-57.072498287860775,17.072498287860782,15,15,1,0,6.0,3.0,6.0
greedy,91,0,49,-87.2088306628324,17.208830662832398,15,15,1,0,4.0,2.0,9.0
greedy,92,0,50,-32.53328552407677,12.533285524076764,15,15,1,0,6.0,5.0,4.0
greedy,93,0,51,-51.97435301704311,11.974353017043109,15,15,1,0,6.0,3.0,6.0
greedy,94,0,52,-51.406369289924996,11.406369289925001,15,15,1,0,6.0,3.0,6.0
greedy,95,0,53,-38.81048467765972,8.810484677659726,15,15,1,0,8.0,2.0,5.0
greedy,96,0,54,-65.38274377391765,15.382743773917653,15,15,1,0,5.0,3.0,7.0
greedy,97,0,55,-64.79147142795057,14.791471427950569,15,15,1,0,6.0,2.0,7.0
greedy,98,0,56,-52.07244621731305,12.072446217313052,15,15,1,0,7.0,2.0,6.0
greedy,99,0,57,-92.47619127506162,12.47619127506162,15,15,1,0,4.0,1.0,10.0
greedy,100,0,58,-32.073747756849876,12.073747756849876,15,15,1,0,6.0,5.0,4.0
greedy,101,0,59,-74.62090532163305,14.62090532163306,15,15,1,0,6.0,1.0,8.0
greedy,102,0,60,-32.40930924596642,12.409309245966417,15,15,1,0,6.0,5.0,4.0
greedy,103,0,61,-83.68760929222901,13.687609292229013,15,15,1,0,4.0,2.0,9.0
greedy,104,0,62,-61.4926291382815,11.492629138281494,15,15,1,0,7.0,1.0,7.0
greedy,105,0,63,-38.27667363355773,8.276673633557724,15,15,1,0,6.0,4.0,5.0
greedy,106,0,64,-72.89845764668,12.89845764668,15,15,1,0,5.0,2.0,8.0
greedy,107,0,65,-48.63554676515663,18.635546765156633,15,15,1,0,6.0,4.0,5.0
greedy,108,0,66,-34.2743999345629,14.2743999345629,15,15,1,0,6.0,5.0,4.0
greedy,109,0,67,-54.7852373180094,14.7852373180094,15,15,1,0,7.0,2.0,6.0
greedy,110,0,68,-48.77189346615178,8.77189346615178,15,15,1,0,6.0,3.0,6.0
greedy,111,0,69,-73.91171618369614,13.911716183696141,15,15,1,0,4.0,3.0,8.0
greedy,112,0,70,-17.09360406755398,7.093604067553979,15,15,1,0,10.0,2.0,3.0
greedy,113,0,71,-55.91213159097815,15.912131590978152,15,15,1,0,6.0,3.0,6.0
greedy,114,0,72,-77.23611006365311,17.23611006365312,15,15,1,0,2.0,5.0,8.0
greedy,115,0,73,-64.83193878677895,14.831938786778956,15,15,1,0,6.0,2.0,7.0
greedy,116,0,74,-112.21467994698975,12.21467994698974,15,15,1,0,2.0,1.0,12.0
greedy,117,0,75,-60.829956498060454,10.829956498060445,15,15,1,0,5.0,3.0,7.0
greedy,118,0,76,-50.34220429305789,10.342204293057886,15,15,1,0,6.0,3.0,6.0
greedy,119,0,77,-102.77841087584305,12.778410875843045,15,15,1,0,3.0,1.0,11.0
greedy,120,0,78,-39.905213090566306,9.90521309056631,15,15,1,0,6.0,4.0,5.0
greedy,121,0,79,-88.46656774902401,8.466567749023994,15,15,1,0,3.0,2.0,10.0
greedy,122,0,80,-53.85550724164416,13.855507241644158,15,15,1,0,7.0,2.0,6.0
greedy,123,0,81,-54.43167329178184,14.431673291781841,15,15,1,0,5.0,4.0,6.0
greedy,124,0,82,-67.72722879246245,17.727228792462462,15,15,1,0,6.0,2.0,7.0
greedy,125,0,83,-53.718249366768624,13.718249366768623,15,15,1,0,6.0,3.0,6.0
greedy,126,0,84,-57.54278517179466,17.542785171794662,15,15,1,0,6.0,3.0,6.0
greedy,127,0,85,-86.3884593872194,16.38845938721939,15,15,1,0,3.0,3.0,9.0
greedy,128,0,86,-12.89578462411346,12.89578462411346,15,15,1,0,9.0,4.0,2.0
greedy,129,0,87,-115.80302712280464,15.803027122804622,15,15,1,0,2.0,1.0,12.0
greedy,130,0,88,-74.52803576727322,14.52803576727323,15,15,1,0,4.0,3.0,8.0
greedy,131,0,89,-16.036335639039635,16.036335639039635,15,15,1,0,7.0,6.0,2.0
greedy,132,0,90,-25.107487901025753,15.107487901025753,15,15,1,0,9.0,3.0,3.0
greedy,133,0,91,-24.708811436679127,14.708811436679127,15,15,1,0,8.0,4.0,3.0
greedy,134,0,92,-32.455543008026666,12.45554300802667,15,15,1,0,7.0,4.0,4.0
greedy,135,0,93,-61.46966603624924,11.469666036249233,15,15,1,0,6.0,2.0,7.0
greedy,136,0,94,-74.49664057646368,14.496640576463683,15,15,1,0,4.0,3.0,8.0
greedy,137,0,95,-48.04276221314984,18.042762213149846,15,15,1,0,6.0,4.0,5.0
greedy,138,0,96,-40.24495421032344,10.244954210323447,15,15,1,0,6.0,4.0,5.0
greedy,139,0,97,-83.69555549380887,13.695555493808854,15,15,1,0,4.0,2.0,9.0
greedy,140,0,98,-51.839060010453025,11.839060010453029,15,15,1,0,7.0,2.0,6.0
greedy,141,0,99,-62.32025636593761,12.32025636593761,15,15,1,0,5.0,3.0,7.0
