method,seed,step,episode,episode_return,total_cost,n_served,n_customers,terminated,truncated,n_on_time,n_waited,n_late
random,100,0,58,-84.76907360559899,24.76907360559899,15,15,1,0,4.0,3.0,8.0
random,101,0,59,-84.27024272503071,14.270242725030712,15,15,1,0,5.0,1.0,9.0
random,102,0,60,-88.7829431316035,18.782943131603506,15,15,1,0,4.0,2.0,9.0
random,103,0,61,-92.13639063415636,22.13639063415635,15,15,1,0,4.0,2.0,9.0
random,104,0,62,-43.47633479663699,23.47633479663699,15,15,1,0,9.0,2.0,4.0
random,105,0,63,-54.73955460282396,14.739554602823958,15,15,1,0,5.0,4.0,6.0
random,106,0,64,-36.97504136129221,16.975041361292217,15,15,1,0,6.0,5.0,4.0
random,107,0,65,-87.47973204662469,27.47973204662469,15,15,1,0,4.0,3.0,8.0
random,108,0,66,-114.84777827375532,24.847778273755328,15,15,1,0,3.0,1.0,11.0
random,109,0,67,-74.1588924808041,24.158892480804106,15,15,1,0,6.0,2.0,7.0
random,110,0,68,-43.68951479275078,13.689514792750781,15,15,1,0,8.0,2.0,5.0
random,111,0,69,-63.30482073516565,23.30482073516565,15,15,1,0,7.0,2.0,6.0
random,112,0,70,-25.086527089292616,15.086527089292616,15,15,1,0,9.0,3.0,3.0
random,113,0,71,-85.68606121606514,25.68606121606513,15,15,1,0,4.0,3.0,8.0
random,114,0,72,-94.39052961975275,24.390529619752755,15,15,1,0,3.0,3.0,9.0
random,115,0,73,-82.11861717052268,32.11861717052268,15,15,1,0,4.0,4.0,7.0
random,116,0,74,-114.86559548388175,24.865595483881755,15,15,1,0,2.0,2.0,11.0
random,117,0,75,-76.62966698006005,16.629666980060037,15,15,1,0,4.0,3.0,8.0
random,118,0,76,-78.6815989802596,18.681598980259594,15,15,1,0,4.0,3.0,8.0
random,119,0,77,-115.47007667733287,25.470076677332866,15,15,1,0,3.0,1.0,11.0
random,120,0,78,-92.86304621034506,22.863046210345054,15,15,1,0,3.0,3.0,9.0
random,121,0,79,-41.56181772455975,11.561817724559752,15,15,1,0,5.0,5.0,5.0
random,122,0,80,-66.7220570898502,26.72205708985019,15,15,1,0,7.0,2.0,6.0
random,123,0,81,-28.665884887068103,18.665884887068106,15,15,1,0,9.0,3.0,3.0
random,124,0,82,-90.78526014117354,30.78526014117353,15,15,1,0,5.0,2.0,8.0
random,125,0,83,-86.83316139224598,26.833161392245984,15,15,1,0,4.0,3.0,8.0
random,126,0,84,-31.02627861239182,31.02627861239182,15,15,1,0,8.0,5.0,2.0
random,127,0,85,-94.18183392972907,24.18183392972906,15,15,1,0,2.0,4.0,9.0
random,128,0,86,-47.8542461007608,27.854246100760797,15,15,1,0,9.0,2.0,4.0
random,129,0,87,-114.38907025313848,24.389070253138485,15,15,1,0,1.0,3.0,11.0
random,130,0,88,-97.12014545250645,17.12014545250645,15,15,1,0,4.0,1.0,10.0
random,131,0,89,-47.691129160675125,27.691129160675125,15,15,1,0,7.0,4.0,4.0
random,132,0,90,-70.61462631994675,30.614626319946744,15,15,1,0,5.0,4.0,6.0
random,133,0,91,-39.171175037558925,19.17117503755893,15,15,1,0,8.0,3.0,4.0
random,134,0,92,-85.65508924767573,25.65508924767574,15,15,1,0,5.0,2.0,8.0
random,135,0,93,-50.08582867146726,20.085828671467265,15,15,1,0,6.0,4.0,5.0
random,136,0,94,-63.67345804441119,23.67345804441119,15,15,1,0,4.0,5.0,6.0
random,137,0,95,-59.359411188411855,19.359411188411848,15,15,1,0,6.0,3.0,6.0
random,138,0,96,-69.3278017944446,19.32780179444461,15,15,1,0,6.0,2.0,7.0
random,139,0,97,-86.27566756171305,26.275667561713057,15,15,1,0,6.0,1.0,8.0
random,140,0,98,-81.42397638913373,21.423976389133713,15,15,1,0,6.0,1.0,8.0
random,141,0,99,-41.53512711484006,21.53512711484006,15,15,1,0,8.0,3.0,4.0
greedy,42,0,0,-13.881160086390697,13.881160086390697,15,15,1,0,9.0,4.0,2.0
greedy,43,0,1,-32.378851776634946,12.378851776634942,15,15,1,0,8.0,3.0,4.0
greedy,44,0,2,-42.77754125696926,12.777541256969263,15,15,1,0,8.0,2.0,5.0
greedy,45,0,3,-39.45080741704531,9.450807417045315,15,15,1,0,6.0,4.0,5.0
greedy,46,0,4,-53.86095046753565,13.86095046753565,15,15,1,0,6.0,3.0,6.0
greedy,47,0,5,-62.62253919162532,12.622539191625314,15,15,1,0,6.0,2.0,7.0
greedy,48,0,6,-59.06885510753346,9.068855107533459,15,15,1,0,4.0,4.0,7.0
greedy,49,0,7,-63.30176207813818,13.301762078138182,15,15,1,0,6.0,2.0,7.0
greedy,50,0,8,-69.00521000505455,9.005210005054556,15,15,1,0,4.0,3.0,8.0
greedy,51,0,9,-89.16527929080712,9.165279290807119,15,15,1,0,2.0,3.0,10.0
greedy,52,0,10,-50.98361766327637,10.983617663276366,15,15,1,0,6.0,3.0,6.0
greedy,53,0,11,-53.78087406996775,13.780874069967748,15,15,1,0,5.0,4.0,6.0
greedy,54,0,12,-66.65914276707338,16.659142767073376,15,15,1,0,5.0,3.0,7.0
greedy,55,0,13,-74.25342439162799,14.253424391627995,15,15,1,0,4.0,3.0,8.0
greedy,56,0,14,-13.407240317864382,13.407240317864382,15,15,1,0,10.0,3.0,2.0
greedy,57,0,15,-50.9213732633794,10.921373263379405,15,15,1,0,5.0,4.0,6.0
greedy,58,0,16,-52.41463773329695,12.414637733296942,15,15,1,0,5.0,4.0,6.0
greedy,59,0,17,-62.1761402619498,12.176140261949797,15,15,1,0,5.0,3.0,7.0
greedy,60,0,18,-99.0298632267472,19.02986322674719,15,15,1,0,3.0,2.0,10.0
greedy,61,0,19,-74.89471989746244,14.894719897462448,15,15,1,0,5.0,2.0,8.0
greedy,62,0,20,-60.84262364401054,10.842623644010555,15,15,1,0,6.0,2.0,7.0
greedy,63,0,21,-80.58041119324741,10.580411193247413,15,15,1,0,4.0,2.0,9.0
greedy,64,0,22,-30.64361727173857,10.64361727173857,15,15,1,0,9.0,2.0,4.0
greedy,65,0,23,-50.22606221773803,10.226062217738034,15,15,1,0,5.0,4.0,6.0
greedy,66,0,24,-29.945214485827762,9.945214485827758,15,15,1,0,7.0,4.0,4.0
greedy,67,0,25,-82.10284721354951,12.102847213549516,15,15,1,0,1.0,5.0,9.0
greedy,68,0,26,-52.80985472025873,12.809854720258723,15,15,1,0,6.0,3.0,6.0
greedy,69,0,27,-83.85644269287867,13.85644269287867,15,15,1,0,4.0,2.0,9.0
greedy,70,0,28,-61.075620632348304,11.075620632348315,15,15,1,0,5.0,3.0,7.0
greedy,71,0,29,-51.61607243105044,11.61607243105044,15,15,1,0,5.0,4.0,6.0
greedy,72,0,30,-55.47955738491278,15.479557384912786,15,15,1,0,4.0,5.0,6.0
greedy,73,0,31,-53.43959713871938,13.439597138719382,15,15,1,0,2.0,7.0,6.0
greedy,74,0,32,-69.7886408961663,19.788640896166307,15,15,1,0,5.0,3.0,7.0
greedy,75,0,33,-67.05210058484961,17.05210058484961,15,15,1,0,5.0,3.0,7.0
greedy,76,0,34,-65.32824546528865,15.328245465288646,15,15,1,0,4.0,4.0,7.0
greedy,77,0,35,-64.71212618228438,14.712126182284374,15,15,1,0,5.0,3.0,7.0
greedy,78,0,36,-80.06986923928012,10.069869239280116,15,15,1,0,4.0,2.0,9.0
greedy,79,0,37,-32.51144645139013,12.511446451390126,15,15,1,0,7.0,4.0,4.0
greedy,80,0,38,-29.494599363360038,9.494599363360036,15,15,1,0,6.0,5.0,4.0
greedy,81,0,39,-90.57144580988205,10.57144580988205,15,15,1,0,2.0,3.0,10.0
greedy,82,0,40,-42.738060112235715,12.738060112235715,15,15,1,0,6.0,4.0,5.0
greedy,83,0,41,-71.02932063360603,11.029320633606034,15,15,1,0,4.0,3.0,8.0
greedy,84,0,42,-43.0408146000936,13.040814600093604,15,15,1,0,6.0,4.0,5.0
greedy,85,0,43,-33.513158582354066,13.513158582354063,15,15,1,0,5.0,6.0,4.0
greedy,86,0,44,-63.10400463691852,13.10400463691852,15,15,1,0,2.0,6.0,7.0
greedy,87,0,45,-41.56552450318167,11.565524503181669,15,15,1,0,6.0,4.0,5.0
greedy,88,0,46,-61.83089264682893,11.830892646828927,15,15,1,0,5.0,3.0,7.0
greedy,89,0,47,-81.6450456539146,11.645045653914597,15,15,1,0,4.0,2.0,9.0
greedy,90,0,48,-57.072498287860775,17.072498287860782,15,15,1,0,6.0,3.0,6.0
greedy,91,0,49,-87.2088306628324,17.208830662832398,15,15,1,0,4.0,2.0,9.0
greedy,92,0,50,-32.53328552407677,12.533285524076764,15,15,1,0,6.0,5.0,4.0
greedy,93,0,51,-51.97435301704311,11.974353017043109,15,15,1,0,6.0,3.0,6.0
greedy,94,0,52,-51.406369289924996,11.406369289925001,15,15,1,0,6.0,3.0,6.0
greedy,95,0,53,-38.81048467765972,8.810484677659726,15,15,1,0,8.0,2.0,5.0
greedy,96,0,54,-65.38274377391765,15.382743773917653,15,15,1,0,5.0,3.0,7.0
greedy,97,0,55,-64.79147142795057,14.791471427950569,15,15,1,0,6.0,2.0,7.0
greedy,98,0,56,-52.07244621731305,12.072446217313052,15,15,1,0,7.0,2.0,6.0
greedy,99,0,57,-92.47619127506162,12.47619127506162,15,15,1,0,4.0,1.0,10.0
greedy,100,0,58,-32.073747756849876,12.073747756849876,15,15,1,0,6.0,5.0,4.0
greedy,101,0,59,-74.62090532163305,14.62090532163306,15,15,1,0,6.0,1.0,8.0
greedy,102,0,60,-32.40930924596642,12.409309245966417,15,15,1,0,6.0,5.0,4.0
greedy,103,0,61,-83.68760929222901,13.687609292229013,15,15,1,0,4.0,2.0,9.0
greedy,104,0,62,-61.4926291382815,11.492629138281494,15,15,1,0,7.0,1.0,7.0
greedy,105,0,63,-38.27667363355773,8.276673633557724,15,15,1,0,6.0,4.0,5.0
greedy,106,0,64,-72.89845764668,12.89845764668,15,15,1,0,5.0,2.0,8.0
greedy,107,0,65,-48.63554676515663,18.635546765156633,15,15,1,0,6.0,4.0,5.0
greedy,108,0,66,-34.2743999345629,14.2743999345629,15,15,1,0,6.0,5.0,4.0
greedy,109,0,67,-54.7852373180094,14.7852373180094,15,15,1,0,7.0,2.0,6.0
greedy,110,0,68,-48.77189346615178,8.77189346615178,15,15,1,0,6.0,3.0,6.0
greedy,111,0,69,-73.91171618369614,13.911716183696141,15,15,1,0,4.0,3.0,8.0
greedy,112,0,70,-17.09360406755398,7.093604067553979,15,15,1,0,10.0,2.0,3.0
greedy,113,0,71,-55.91213159097815,15.912131590978152,15,15,1,0,6.0,3.0,6.0
greedy,114,0,72,-77.23611006365311,17.23611006365312,15,15,1,0,2.0,5.0,8.0
greedy,115,0,73,-64.83193878677895,14.831938786778956,15,15,1,0,6.0,2.0,7.0
greedy,116,0,74,-112.21467994698975,12.21467994698974,15,15,1,0,2.0,1.0,12.0
greedy,117,0,75,-60.829956498060454,10.829956498060445,15,15,1,0,5.0,3.0,7.0
greedy,118,0,76,-50.34220429305789,10.342204293057886,15,15,1,0,6.0,3.0,6.0
greedy,119,0,77,-102.77841087584305,12.778410875843045,15,15,1,0,3.0,1.0,11.0
greedy,120,0,78,-39.905213090566306,9.90521309056631,15,15,1,0,6.0,4.0,5.0
greedy,121,0,79,-88.46656774902401,8.466567749023994,15,15,1,0,3.0,2.0,10.0
greedy,122,0,80,-53.85550724164416,13.855507241644158,15,15,1,0,7.0,2.0,6.0
greedy,123,0,81,-54.43167329178184,14.431673291781841,15,15,1,0,5.0,4.0,6.0
greedy,124,0,82,-67.72722879246245,17.727228792462462,15,15,1,0,6.0,2.0,7.0
greedy,125,0,83,-53.718249366768624,13.718249366768623,15,15,1,0,6.0,3.0,6.0
greedy,126,0,84,-57.54278517179466,17.542785171794662,15,15,1,0,6.0,3.0,6.0
greedy,127,0,85,-86.3884593872194,16.38845938721939,15,15,1,0,3.0,3.0,9.0
greedy,128,0,86,-12.89578462411346,12.89578462411346,15,15,1,0,9.0,4.0,2.0
greedy,129,0,87,-115.80302712280464,15.803027122804622,15,15,1,0,2.0,1.0,12.0
greedy,130,0,88,-74.52803576727322,14.52803576727323,15,15,1,0,4.0,3.0,8.0
greedy,131,0,89,-16.036335639039635,16.036335639039635,15,15,1,0,7.0,6.0,2.0
greedy,132,0,90,-25.107487901025753,15.107487901025753,15,15,1,0,9.0,3.0,3.0
greedy,133,0,91,-24.708811436679127,14.708811436679127,15,15,1,0,8.0,4.0,3.0
greedy,134,0,92,-32.455543008026666,12.45554300802667,15,15,1,0,7.0,4.0,4.0
greedy,135,0,93,-61.46966603624924,11.469666036249233,15,15,1,0,6.0,2.0,7.0
greedy,136,0,94,-74.49664057646368,14.496640576463683,15,15,1,0,4.0,3.0,8.0
greedy,137,0,95,-48.04276221314984,18.042762213149846,15,15,1,0,6.0,4.0,5.0
greedy,138,0,96,-40.24495421032344,10.244954210323447,15,15,1,0,6.0,4.0,5.0
greedy,139,0,97,-83.69555549380887,13.695555493808854,15,15,1,0,4.0,2.0,9.0
greedy,140,0,98,-51.839060010453025,11.839060010453029,15,15,1,0,7.0,2.0,6.0
greedy,141,0,99,-62.32025636593761,12.32025636593761,15,15,1,0,5.0,3.0,7.0
gnn_dqn,42,0,0,-6.937496957264415,26.937496957264415,15,15,1,0,9.0,6.0,0.0
gnn_dqn,43,0,1,6.555140347903119,13.44485965209688,15,15,1,0,9.0,6.0,0.0
gnn_dqn,44,0,2,1.1307120298803177,18.869287970119682,15,15,1,0,5.0,10.0,0.0
gnn_dqn,45,0,3,-1.9745446664746709,21.97454466647467,15,15,1,0,8.0,7.0,0.0
gnn_dqn,46,0,4,-1.6392734803528057,21.639273480352806,15,15,1,0,6.0,9.0,0.0
gnn_dqn,47,0,5,3.6073486666913404,16.39265133330866,15,15,1,0,9.0,6.0,0.0
gnn_dqn,48,0,6,-3.264498923984025,13.264498923984025,15,15,1,0,9.0,5.0,1.0
gnn_dqn,49,0,7,-0.289263251499861,20.28926325149986,15,15,1,0,11.0,4.0,0.0
gnn_dqn,50,0,8,3.723753777525321,16.27624622247468,15,15,1,0,8.0,7.0,0.0
gnn_dqn,51,0,9,6.153178304317329,13.84682169568267,15,15,1,0,7.0,8.0,0.0
gnn_dqn,52,0,10,-1.898540291969141,21.89854029196914,15,15,1,0,7.0,8.0,0.0
gnn_dqn,53,0,11,-3.541188839222727,23.541188839222727,15,15,1,0,7.0,8.0,0.0
gnn_dqn,54,0,12,-18.950947649632433,28.950947649632433,15,15,1,0,4.0,10.0,1.0
gnn_dqn,55,0,13,-9.41885708218885,19.41885708218885,15,15,1,0,7.0,7.0,1.0
gnn_dqn,56,0,14,-1.1701342470316973,21.170134247031697,15,15,1,0,8.0,7.0,0.0
gnn_dqn,57,0,15,3.9941978728425767,16.005802127157423,15,15,1,0,6.0,9.0,0.0
gnn_dqn,58,0,16,-10.643720315865673,20.64372031586567,15,15,1,0,6.0,8.0,1.0
gnn_dqn,59,0,17,1.6353589358523628,18.364641064147637,15,15,1,0,8.0,7.0,0.0
gnn_dqn,60,0,18,-3.154263666601416,23.154263666601416,15,15,1,0,8.0,7.0,0.0
gnn_dqn,61,0,19,-7.598735980404136,27.598735980404136,15,15,1,0,10.0,5.0,0.0
gnn_dqn,62,0,20,5.453129792145553,14.546870207854447,15,15,1,0,6.0,9.0,0.0
gnn_dqn,63,0,21,3.0676937177834986,16.9323062822165,15,15,1,0,9.0,6.0,0.0
gnn_dqn,64,0,22,2.547112293410372,17.452887706589628,15,15,1,0,8.0,7.0,0.0
gnn_dqn,65,0,23,1.714874728331763,18.285125271668235,15,15,1,0,9.0,6.0,0.0
gnn_dqn,66,0,24,-5.743936793118451,15.74393679311845,15,15,1,0,8.0,6.0,1.0
gnn_dqn,67,0,25,-9.894868870964881,19.89486887096488,15,15,1,0,5.0,9.0,1.0
gnn_dqn,68,0,26,-0.6674437374734801,20.66744373747348,15,15,1,0,9.0,6.0,0.0
gnn_dqn,69,0,27,-2.52139378076928,22.52139378076928,15,15,1,0,7.0,8.0,0.0
gnn_dqn,70,0,28,1.9402366442587073,18.059763355741293,15,15,1,0,8.0,7.0,0.0
gnn_dqn,71,0,29,1.8264879257164672,18.173512074283533,15,15,1,0,6.0,9.0,0.0
gnn_dqn,72,0,30,0.2596952427093626,19.740304757290637,15,15,1,0,6.0,9.0,0.0
gnn_dqn,73,0,31,-0.5103776125745343,20.510377612574537,15,15,1,0,6.0,9.0,0.0
gnn_dqn,74,0,32,-2.4844264370018188,22.48442643700182,15,15,1,0,8.0,7.0,0.0
gnn_dqn,75,0,33,-15.819443318353464,25.819443318353464,15,15,1,0,8.0,6.0,1.0
gnn_dqn,76,0,34,-15.0254900201205,25.0254900201205,15,15,1,0,5.0,9.0,1.0
gnn_dqn,77,0,35,3.550082172547029,16.44991782745297,15,15,1,0,7.0,8.0,0.0
gnn_dqn,78,0,36,9.094931838197773,10.905068161802227,15,15,1,0,6.0,9.0,0.0
gnn_dqn,79,0,37,1.5004632993628917,18.49953670063711,15,15,1,0,8.0,7.0,0.0
gnn_dqn,80,0,38,-3.6713795081938745,13.671379508193874,15,15,1,0,8.0,6.0,1.0
gnn_dqn,81,0,39,5.038445915125326,14.961554084874674,15,15,1,0,6.0,9.0,0.0
gnn_dqn,82,0,40,-5.417312788956551,15.41731278895655,15,15,1,0,5.0,9.0,1.0
gnn_dqn,83,0,41,5.435698878445216,14.564301121554784,15,15,1,0,5.0,10.0,0.0
gnn_dqn,84,0,42,-9.4349351412086,19.434935141208598,15,15,1,0,4.0,10.0,1.0
gnn_dqn,85,0,43,0.33140811327854536,19.668591886721455,15,15,1,0,8.0,7.0,0.0
gnn_dqn,86,0,44,1.6128111533557572,18.387188846644243,15,15,1,0,7.0,8.0,0.0
gnn_dqn,87,0,45,-4.041097199908274,24.041097199908275,15,15,1,0,10.0,5.0,0.0
gnn_dqn,88,0,46,-2.254029836019292,22.254029836019292,15,15,1,0,5.0,10.0,0.0
gnn_dqn,89,0,47,-0.6370010165255486,20.63700101652555,15,15,1,0,10.0,5.0,0.0
gnn_dqn,90,0,48,-2.9584241922487067,22.958424192248707,15,15,1,0,8.0,7.0,0.0
gnn_dqn,91,0,49,0.16921434917993317,19.83078565082007,15,15,1,0,8.0,7.0,0.0
gnn_dqn,92,0,50,0.3755564235587201,19.62444357644128,15,15,1,0,6.0,9.0,0.0
gnn_dqn,93,0,51,-5.422969824703465,25.422969824703465,15,15,1,0,8.0,7.0,0.0
gnn_dqn,94,0,52,4.85252111286864,15.14747888713136,15,15,1,0,9.0,6.0,0.0
gnn_dqn,95,0,53,8.294697320789023,11.705302679210977,15,15,1,0,8.0,7.0,0.0
gnn_dqn,96,0,54,-14.867081344640123,24.867081344640123,15,15,1,0,9.0,5.0,1.0
gnn_dqn,97,0,55,-3.9223673655994524,23.922367365599452,15,15,1,0,8.0,7.0,0.0
gnn_dqn,98,0,56,-7.755383428231623,17.755383428231625,15,15,1,0,6.0,8.0,1.0
gnn_dqn,99,0,57,0.9097181675340451,19.090281832465955,15,15,1,0,9.0,6.0,0.0
gnn_dqn,100,0,58,-10.054566010483612,20.05456601048361,15,15,1,0,4.0,10.0,1.0
gnn_dqn,101,0,59,7.7004682502425545,12.299531749757445,15,15,1,0,9.0,6.0,0.0
gnn_dqn,102,0,60,-6.822056335493336,16.822056335493336,15,15,1,0,6.0,8.0,1.0
gnn_dqn,103,0,61,0.10630298923712189,19.893697010762878,15,15,1,0,8.0,7.0,0.0
gnn_dqn,104,0,62,4.281127937724293,15.718872062275707,15,15,1,0,9.0,6.0,0.0
gnn_dqn,105,0,63,7.162395588694782,12.837604411305218,15,15,1,0,9.0,6.0,0.0
gnn_dqn,106,0,64,5.3472062021974125,14.652793797802588,15,15,1,0,6.0,9.0,0.0
gnn_dqn,107,0,65,0.4623138204142201,19.53768617958578,15,15,1,0,7.0,8.0,0.0
gnn_dqn,108,0,66,-1.3819605003637925,21.381960500363792,15,15,1,0,7.0,8.0,0.0
gnn_dqn,109,0,67,-8.568958236671783,18.568958236671783,15,15,1,0,5.0,9.0,1.0
gnn_dqn,110,0,68,-1.0771824883850307,11.07718248838503,15,15,1,0,9.0,5.0,1.0
gnn_dqn,111,0,69,-0.5408217579549159,20.540821757954916,15,15,1,0,8.0,7.0,0.0
gnn_dqn,112,0,70,7.981510130021281,12.018489869978719,15,15,1,0,8.0,7.0,0.0
gnn_dqn,113,0,71,-8.339760238079503,28.339760238079503,15,15,1,0,5.0,10.0,0.0
gnn_dqn,114,0,72,-7.1432572433147,27.1432572433147,15,15,1,0,9.0,6.0,0.0
gnn_dqn,115,0,73,-0.13841184563611364,20.138411845636114,15,15,1,0,5.0,10.0,0.0
gnn_dqn,116,0,74,-0.4996580447632937,20.499658044763294,15,15,1,0,9.0,6.0,0.0
gnn_dqn,117,0,75,5.104236132893199,14.895763867106801,15,15,1,0,4.0,11.0,0.0
gnn_dqn,118,0,76,4.145166401586309,15.854833598413691,15,15,1,0,7.0,8.0,0.0
gnn_dqn,119,0,77,-4.503502492518866,24.503502492518866,15,15,1,0,6.0,9.0,0.0
gnn_dqn,120,0,78,-9.18271335606698,19.18271335606698,15,15,1,0,6.0,8.0,1.0
gnn_dqn,121,0,79,-10.81880912951764,10.81880912951764,15,15,1,0,4.0,9.0,2.0
gnn_dqn,122,0,80,-3.589399933728803,23.589399933728803,15,15,1,0,7.0,8.0,0.0
gnn_dqn,123,0,81,2.1656758280556048,17.834324171944395,15,15,1,0,8.0,7.0,0.0
gnn_dqn,124,0,82,-14.279437573853809,24.27943757385381,15,15,1,0,8.0,6.0,1.0
gnn_dqn,125,0,83,-3.093325856682954,23.093325856682952,15,15,1,0,9.0,6.0,0.0
gnn_dqn,126,0,84,-4.387961642950376,24.387961642950376,15,15,1,0,9.0,6.0,0.0
gnn_dqn,127,0,85,-2.3755476280223515,22.375547628022353,15,15,1,0,7.0,8.0,0.0
gnn_dqn,128,0,86,-4.353970041848697,24.353970041848697,15,15,1,0,7.0,8.0,0.0
gnn_dqn,129,0,87,-11.703875794267773,21.703875794267773,15,15,1,0,5.0,9.0,1.0
gnn_dqn,130,0,88,-6.170176931546198,16.170176931546198,15,15,1,0,7.0,7.0,1.0
gnn_dqn,131,0,89,-5.8841490082305015,25.8841490082305,15,15,1,0,8.0,7.0,0.0
gnn_dqn,132,0,90,-3.433345099570044,23.433345099570044,15,15,1,0,9.0,6.0,0.0
gnn_dqn,133,0,91,-27.408029019061175,17.408029019061175,15,15,1,0,7.0,5.0,3.0
